1. Team 4028: Max Cubes Placed = 10.0, Can climb?: Yes
2. Team 379: Max Cubes Placed = 9.0, Can climb?: Yes
3. Team 302: Max Cubes Placed = 8.0, Can climb?: Yes
4. Team 4362: Max Cubes Placed = 8.0, Can climb?: Yes
5. Team 4611: Max Cubes Placed = 8.0, Can climb?: Yes
6. Team 291: Max Cubes Placed = 8.0, Can climb?: No
7. Team 3484: Max Cubes Placed = 7.0, Can climb?: Yes
8. Team 234: Max Cubes Placed = 7.0, Can climb?: Yes
9. Team 5740: Max Cubes Placed = 7.0, Can climb?: No
10. Team 5811: Max Cubes Placed = 7.0, Can climb?: No
11. Team 144: Max Cubes Placed = 7.0, Can climb?: No
12. Team 4145: Max Cubes Placed = 6.0, Can climb?: Yes
13. Team 554: Max Cubes Placed = 6.0, Can climb?: Yes
14. Team 3260: Max Cubes Placed = 6.0, Can climb?: Yes
15. Team 3266: Max Cubes Placed = 6.0, Can climb?: No
16. Team 337: Max Cubes Placed = 6.0, Can climb?: Yes
17. Team 3504: Max Cubes Placed = 6.0, Can climb?: No
18. Team 1559: Max Cubes Placed = 6.0, Can climb?: Yes
19. Team 3777: Max Cubes Placed = 6.0, Can climb?: Yes
20. Team 1038: Max Cubes Placed = 6.0, Can climb?: No
21. Team 3138: Max Cubes Placed = 6.0, Can climb?: No
22. Team 3193: Max Cubes Placed = 6.0, Can climb?: No
23. Team 4085: Max Cubes Placed = 6.0, Can climb?: Yes
24. Team 6460: Max Cubes Placed = 6.0, Can climb?: No
25. Team 3397: Max Cubes Placed = 5.0, Can climb?: Yes
26. Team 3010: Max Cubes Placed = 5.0, Can climb?: No
27. Team 1317: Max Cubes Placed = 5.0, Can climb?: Yes
28. Team 2252: Max Cubes Placed = 5.0, Can climb?: Yes
29. Team 1675: Max Cubes Placed = 5.0, Can climb?: Yes
30. Team 1466: Max Cubes Placed = 5.0, Can climb?: Yes
31. Team 63: Max Cubes Placed = 5.0, Can climb?: Yes
32. Team 247: Max Cubes Placed = 5.0, Can climb?: Yes
33. Team 5492: Max Cubes Placed = 5.0, Can climb?: No
34. Team 1014: Max Cubes Placed = 4.0, Can climb?: Yes
35. Team 868: Max Cubes Placed = 4.0, Can climb?: Yes
36. Team 3940: Max Cubes Placed = 4.0, Can climb?: Yes
37. Team 4521: Max Cubes Placed = 4.0, Can climb?: Yes
38. Team 3492: Max Cubes Placed = 4.0, Can climb?: No
39. Team 3324: Max Cubes Placed = 4.0, Can climb?: No
40. Team 6032: Max Cubes Placed = 4.0, Can climb?: No
41. Team 4121: Max Cubes Placed = 4.0, Can climb?: Yes
42. Team 279: Max Cubes Placed = 4.0, Can climb?: No
43. Team 5413: Max Cubes Placed = 4.0, Can climb?: No
44. Team 6936: Max Cubes Placed = 4.0, Can climb?: Yes
45. Team 2399: Max Cubes Placed = 4.0, Can climb?: No
46. Team 48: Max Cubes Placed = 4.0, Can climb?: No
47. Team 128: Max Cubes Placed = 4.0, Can climb?: Yes
48. Team 3844: Max Cubes Placed = 4.0, Can climb?: No
49. Team 6765: Max Cubes Placed = 4.0, Can climb?: No
50. Team 2172: Max Cubes Placed = 3.0, Can climb?: Yes
51. Team 451: Max Cubes Placed = 3.0, Can climb?: No
52. Team 677: Max Cubes Placed = 3.0, Can climb?: No
53. Team 4467: Max Cubes Placed = 3.0, Can climb?: No
54. Team 2603: Max Cubes Placed = 3.0, Can climb?: No
55. Team 6927: Max Cubes Placed = 3.0, Can climb?: No
56. Team 4284: Max Cubes Placed = 3.0, Can climb?: Yes
57. Team 5667: Max Cubes Placed = 3.0, Can climb?: No
58. Team 4283: Max Cubes Placed = 2.0, Can climb?: No
59. Team 3201: Max Cubes Placed = 2.0, Can climb?: Yes
60. Team 3294: Max Cubes Placed = 1.0, Can climb?: No
61. Team 6834: Max Cubes Placed = 0.0, Can climb?: No
62. Team 6084: Max Cubes Placed = 0.0, Can climb?: No
