1. Team 234: Avg Cubes Placed = 7.41, Climbing Ability: Climb
2. Team 2481: Avg Cubes Placed = 8.4, Climbing Ability: None
3. Team 5406: Avg Cubes Placed = 6.7, Climbing Ability: Climb + Lift
4. Team 1519: Avg Cubes Placed = 7.0, Climbing Ability: Climb
5. Team 3542: Avg Cubes Placed = 6.7, Climbing Ability: Climb + Lift
6. Team 4028: Avg Cubes Placed = 5.62, Climbing Ability: Climb
7. Team 865: Avg Cubes Placed = 6.8, Climbing Ability: Climb
8. Team 2719: Avg Cubes Placed = 7.0, Climbing Ability: None
9. Team 176: Avg Cubes Placed = 6.7, Climbing Ability: Climb
10. Team 4917: Avg Cubes Placed = 7.6, Climbing Ability: Climb
11. Team 365: Avg Cubes Placed = 7.2, Climbing Ability: Climb
12. Team 1625: Avg Cubes Placed = 5.6, Climbing Ability: Climb + Lift
13. Team 3130: Avg Cubes Placed = 6.5, Climbing Ability: Climb
14. Team 1391: Avg Cubes Placed = 6.7, Climbing Ability: Climb
15. Team 2337: Avg Cubes Placed = 6.44, Climbing Ability: Climb
16. Team 56: Avg Cubes Placed = 7.2, Climbing Ability: Climb
17. Team 2194: Avg Cubes Placed = 6.3, Climbing Ability: Climb
18. Team 2791: Avg Cubes Placed = 5.88, Climbing Ability: Lift Others
19. Team 2834: Avg Cubes Placed = 6.5, Climbing Ability: Climb
20. Team 3274: Avg Cubes Placed = 8.5, Climbing Ability: None
21. Team 177: Avg Cubes Placed = 6.45, Climbing Ability: Climb
22. Team 125: Avg Cubes Placed = 6.44, Climbing Ability: Climb
23. Team 3461: Avg Cubes Placed = 6.6, Climbing Ability: Climb
24. Team 1018: Avg Cubes Placed = 7.5, Climbing Ability: None
25. Team 494: Avg Cubes Placed = 5.9, Climbing Ability: Climb
26. Team 772: Avg Cubes Placed = 5.33, Climbing Ability: Climb
27. Team 4198: Avg Cubes Placed = 7.3, Climbing Ability: Climb
28. Team 3536: Avg Cubes Placed = 5.66, Climbing Ability: Climb
29. Team 2451: Avg Cubes Placed = 6.4, Climbing Ability: Climb
30. Team 78: Avg Cubes Placed = 6.0, Climbing Ability: Climb
31. Team 51: Avg Cubes Placed = 5.6, Climbing Ability: Climb
32. Team 1711: Avg Cubes Placed = 6.7, Climbing Ability: Climb
33. Team 3535: Avg Cubes Placed = 6.7, Climbing Ability: Climb
34. Team 5914: Avg Cubes Placed = 6.5, Climbing Ability: Climb
35. Team 5234: Avg Cubes Placed = 6.1, Climbing Ability: Climb
36. Team 5883: Avg Cubes Placed = 5.36, Climbing Ability: Climb
37. Team 2501: Avg Cubes Placed = 5.5, Climbing Ability: Climb
38. Team 578: Avg Cubes Placed = 7.2, Climbing Ability: None
39. Team 4946: Avg Cubes Placed = 6.3, Climbing Ability: Climb
40. Team 3572: Avg Cubes Placed = 6.1, Climbing Ability: Climb
41. Team 3695: Avg Cubes Placed = 6.6, Climbing Ability: Climb
42. Team 5036: Avg Cubes Placed = 7.9, Climbing Ability: None
43. Team 5492: Avg Cubes Placed = 5.4, Climbing Ability: Climb
44. Team 548: Avg Cubes Placed = 4.8, Climbing Ability: Climb
45. Team 4645: Avg Cubes Placed = 9.0, Climbing Ability: None
46. Team 4458: Avg Cubes Placed = 7.8, Climbing Ability: Climb
47. Team 6193: Avg Cubes Placed = 5.5, Climbing Ability: Climb
48. Team 4905: Avg Cubes Placed = 4.5, Climbing Ability: Lift Others
49. Team 247: Avg Cubes Placed = 5.9, Climbing Ability: None
50. Team 157: Avg Cubes Placed = 6.3, Climbing Ability: None
51. Team 6936: Avg Cubes Placed = 6.55, Climbing Ability: None
52. Team 250: Avg Cubes Placed = 6.9, Climbing Ability: None
53. Team 4122: Avg Cubes Placed = 5.55, Climbing Ability: Climb
54. Team 6823: Avg Cubes Placed = 7.12, Climbing Ability: None
55. Team 5434: Avg Cubes Placed = 4.09, Climbing Ability: Climb
56. Team 857: Avg Cubes Placed = 7.1, Climbing Ability: None
57. Team 3504: Avg Cubes Placed = 4.0, Climbing Ability: Climb
58. Team 977: Avg Cubes Placed = 4.44, Climbing Ability: Climb
59. Team 111: Avg Cubes Placed = 4.9, Climbing Ability: None
60. Team 6590: Avg Cubes Placed = 4.7, Climbing Ability: None
61. Team 6869: Avg Cubes Placed = 5.7, Climbing Ability: None
62. Team 1418: Avg Cubes Placed = 3.3, Climbing Ability: Climb
63. Team 3117: Avg Cubes Placed = 2.55, Climbing Ability: Climb + Lift
64. Team 5339: Avg Cubes Placed = 4.8, Climbing Ability: None
65. Team 6947: Avg Cubes Placed = 5.4, Climbing Ability: None
66. Team 3936: Avg Cubes Placed = 3.0, Climbing Ability: None
67. Team 3844: Avg Cubes Placed = 3.0, Climbing Ability: None
68. Team 5740: Avg Cubes Placed = 3.1, Climbing Ability: None
69. Team 5443: Avg Cubes Placed = 3.1, Climbing Ability: Climb
