1. Team 4028: Avg robot score = 12.48, Max Switch Score = 6.0, Can climb?: Yes
2. Team 379: Avg robot score = 11.97, Max Switch Score = 7.0, Can climb?: Yes
3. Team 302: Avg robot score = 11.66, Max Switch Score = 4.0, Can climb?: Yes
4. Team 4611: Avg robot score = 9.9, Max Switch Score = 4.0, Can climb?: Yes
5. Team 4362: Avg robot score = 9.81, Max Switch Score = 4.0, Can climb?: Yes
6. Team 4145: Avg robot score = 9.51, Max Switch Score = 4.0, Can climb?: Yes
7. Team 291: Avg robot score = 9.18, Max Switch Score = 7.0, Can climb?: No
8. Team 554: Avg robot score = 8.81, Max Switch Score = 4.0, Can climb?: Yes
9. Team 3484: Avg robot score = 8.11, Max Switch Score = 6.0, Can climb?: Yes
10. Team 4521: Avg robot score = 6.69, Max Switch Score = 4.0, Can climb?: Yes
11. Team 3397: Avg robot score = 6.52, Max Switch Score = 5.0, Can climb?: Yes
12. Team 1317: Avg robot score = 6.23, Max Switch Score = 5.0, Can climb?: Yes
13. Team 337: Avg robot score = 6.09, Max Switch Score = 5.0, Can climb?: Yes
14. Team 3777: Avg robot score = 6.0, Max Switch Score = 6.0, Can climb?: Yes
15. Team 1014: Avg robot score = 5.85, Max Switch Score = 4.0, Can climb?: Yes
16. Team 3504: Avg robot score = 5.6, Max Switch Score = 5.0, Can climb?: No
17. Team 3193: Avg robot score = 5.55, Max Switch Score = 6.0, Can climb?: No
18. Team 5740: Avg robot score = 5.36, Max Switch Score = 6.0, Can climb?: No
19. Team 247: Avg robot score = 5.05, Max Switch Score = 5.0, Can climb?: Yes
20. Team 3138: Avg robot score = 5.01, Max Switch Score = 4.0, Can climb?: No
21. Team 5811: Avg robot score = 4.99, Max Switch Score = 7.0, Can climb?: No
22. Team 1675: Avg robot score = 4.93, Max Switch Score = 5.0, Can climb?: Yes
23. Team 3266: Avg robot score = 4.88, Max Switch Score = 5.0, Can climb?: No
24. Team 5492: Avg robot score = 4.56, Max Switch Score = 4.0, Can climb?: No
25. Team 4085: Avg robot score = 4.43, Max Switch Score = 4.0, Can climb?: Yes
26. Team 279: Avg robot score = 4.4, Max Switch Score = 4.0, Can climb?: No
27. Team 3324: Avg robot score = 4.07, Max Switch Score = 4.0, Can climb?: No
28. Team 144: Avg robot score = 3.86, Max Switch Score = 6.0, Can climb?: No
29. Team 6032: Avg robot score = 3.77, Max Switch Score = 4.0, Can climb?: No
30. Team 2399: Avg robot score = 3.51, Max Switch Score = 4.0, Can climb?: No
31. Team 128: Avg robot score = 2.18, Max Switch Score = 4.0, Can climb?: Yes
32. Team 3844: Avg robot score = 2.12, Max Switch Score = 4.0, Can climb?: No
33. Team 6765: Avg robot score = 2.0, Max Switch Score = 4.0, Can climb?: No
